I
600 Version - data cycle 2013.10, build 20131334, metadata FixXP700.  Copyright (c) 2013, Robin A. Peel (robin@x-plane.com). This data is free software; you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation; either version 2 of the License, or (at your option) any later version.  This program is distributed in the hope that it will be useful, but WITHOUT ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the GNU General Public License for more details.  You should have received a copy of the GNU General Public License along with this program ("AptNavGNULicence.txt"); if not, write to the Free Software Foundation, Inc., 59 Temple Place, Suite 330, Boston, MA 02111-1307, USA.

 37.411611 -080.809139 16346
 39.172306 -080.003917 16348
 39.244083 -079.769333 16349
 39.400444 -079.446333 16350
 39.498250 -079.124417 16351
 39.562117 -078.912106 16352
 39.588833 -078.822694 16353
 39.661250 -078.579111 16354
 39.666811 -078.560292 16355
 38.943106 -079.871597 16360
 38.621981 -078.190889 16364
 36.012917 -079.277417 16387
 35.924333 -079.425306 16388
 35.831639 -079.348583 16391
 34.951778 -079.606694 16397
 39.595806 -077.410500 16409
 39.069164 -076.455528 16427
 37.867364 -078.054553 16448
 37.837919 -077.864494 16457
 36.097194 -077.062556 16468
 36.126222 -076.904917 16469
 35.942806 -076.929611 16471
 39.850944 -077.917611 16478
 39.583611 -077.357889 16479
 39.863750 -077.641889 16480
 39.415361 -076.976722 16481
 39.388083 -076.641692 16482
 39.620972 -077.357667 16483
 39.468833 -077.191583 16486
 39.628972 -075.988167 16487
 39.390222 -076.472167 16491
 38.522547 -087.332264 16515
 38.536467 -087.023086 16516
 37.110447 -085.501492 16535
 38.163000 -086.010694 16541
 38.628481 -084.808419 16545
 39.935056 -086.246750 16553
 39.893500 -086.188361 16554
 39.842317 -086.116653 16555
 40.355981 -087.157203 16560
 40.729028 -084.281861 16566
 40.277547 -084.355028 16567
 37.482917 -084.718472 16588
 38.028286 -082.278642 16597
 38.386944 -083.553639 16600
 39.976783 -082.600161 16604
 40.390556 -082.931333 16610
 40.403000 -082.787972 16611
 40.851972 -084.261778 16613
 40.794139 -083.825889 16615
 40.675611 -083.598083 16616
 40.537028 -083.428644 16617
 40.519861 -083.371694 16618
 40.522111 -083.121417 16619
 40.536417 -082.894444 16620
 40.554944 -082.589806 16621
 40.574194 -082.257333 16622
 40.581250 -082.131556 16623
 40.586417 -082.037250 16624
 40.589417 -081.982139 16625
 40.598806 -081.782861 16626
 40.295806 -081.664139 16627
 40.218792 -081.634167 16628
 39.963472 -081.587972 16629
 39.883194 -081.573667 16630
 39.670083 -081.404056 16633
 39.580361 -081.241056 16634
 39.520778 -081.133250 16635
 39.468556 -081.039056 16637
 39.376639 -080.873944 16639
 39.360056 -080.888667 16640
 39.349250 -080.824944 16641
 39.216000 -081.836028 16643
 39.166667 -080.420972 16647
 38.976022 -081.817547 16648
 38.774417 -081.802139 16649
 38.902139 -081.291889 16650
 38.812361 -081.370194 16651
 38.820111 -081.279389 16652
 40.825306 -084.059250 16666
 38.399139 -081.215722 16667
 41.716908 -084.751008 16696
 41.077389 -084.224750 16698
 40.719581 -083.547203 16701
 40.923528 -083.309836 16707
-16.000000  070.000000 1670S
 40.772219 -083.486147 16715
 41.067358 -083.323256 16716
 40.975778 -083.248725 16725
 41.524347 -082.434358 16728
 41.532175 -082.290517 16730
 41.541592 -082.297489 16731
 41.921517 -083.164981 16734
 42.011294 -083.073475 16742
 42.151456 -082.929939 16752
 42.652919 -083.169681 16767
 42.655225 -083.290769 16769
 42.672003 -083.314908 16770
 43.370250 -082.234500 16776
 43.323389 -082.272050 16777
 43.202778 -082.319806 16778
 42.792639 -081.682111 16779
 42.753333 -081.324778 16780
 42.649583 -081.388444 16785
 40.577250 -077.978167 16792
 42.075539 -081.276219 16793
 41.476022 -081.755161 16802
 41.549903 -081.867525 16803
 41.578714 -081.592178 16805
 41.605489 -081.781717 16806
 41.487167 -081.354806 16807
 41.463706 -082.099925 16809
 41.439347 -082.037533 16810
 41.413489 -081.971472 16811
 41.388158 -081.906886 16812
 41.346553 -081.398722 16815
 41.500278 -080.863722 16817
 41.212222 -080.353278 16818
 41.020278 -080.653156 16820
 40.919139 -081.205242 16824
 40.923253 -080.755800 16825
 40.842917 -080.840472 16826
 40.779806 -081.207964 16827
 40.792944 -081.892361 16830
 40.162750 -080.939778 16831
 39.766028 -080.291889 16838
 42.865861 -079.642972 16844
 39.856556 -081.428089 16845
 42.723975 -078.239861 16853
 42.635142 -078.639303 16855
 42.434472 -079.793189 16858
 41.885000 -079.310797 16860
 41.555247 -079.943889 16862
 39.785306 -079.808139 16870
 39.936361 -077.844750 16872
 39.977278 -077.847028 16873
 40.312111 -077.865750 16874
 40.462417 -077.874222 16875
 40.595889 -077.916000 16876
 40.848614 -078.119592 16880
 40.930167 -078.077833 16881
 40.955028 -078.060528 16882
 40.995417 -078.032333 16883
 41.187500 -077.897861 16884
 41.241917 -077.859611 16885
 41.376528 -077.762139 16886
 41.473333 -077.691528 16887
 41.703806 -077.525806 16888
 41.749000 -077.498222 16889
 42.019278 -077.332361 16890
 42.093778 -077.286389 16891
 42.195083 -077.216194 16892
 42.244611 -077.167000 16893
 42.404278 -077.007778 16894
 42.654678 -077.300342 16896
 42.493611 -076.918250 16897
 42.701694 -076.720306 16898
 42.813222 -076.680444 16899
 42.945694 -076.699667 16900
 43.146444 -076.767778 16901
 43.255056 -076.773056 16902
 42.940667 -076.376361 16908
 42.650097 -076.601303 16909
 42.720222 -075.975944 16910
 42.430461 -076.769731 16911
 42.372378 -076.633861 16912
 42.938194 -076.145722 16913
 42.425694 -076.105361 16914
 42.939806 -076.289833 16915
 41.902056 -076.337639 16916
 41.749408 -076.456994 16917
 41.603222 -076.570639 16918
 41.329583 -077.690778 16921
 41.252389 -077.747500 16922
 41.173000 -077.805667 16924
 40.980194 -076.290667 16925
 40.967528 -076.183028 16926
 40.641500 -076.021833 16927
 40.329750 -076.183444 16929
 40.280528 -076.208833 16930
 42.241333 -075.895861 16936
 42.131056 -075.652528 16939
 42.166028 -075.729500 16941
 41.747919 -075.280564 16943
 41.911611 -075.158056 16946
 41.455744 -075.780831 16949
 41.205028 -074.853000 16958
 40.907833 -075.686583 16964
 41.055178 -075.042842 16965
 41.094122 -074.993644 16966
 40.785333 -075.946722 16967
 40.748556 -075.899250 16969
 40.558236 -075.350122 16975
 40.297083 -075.144833 16978
 41.738889 -074.951694 16979
 40.167167 -075.958361 16981
 40.090889 -075.870000 16982
 40.107472 -075.602083 16983
 40.159000 -074.355369 16988
 39.895472 -075.344772 16990
 39.768278 -075.418664 16992
 39.466194 -075.563694 16996
 39.408253 -075.090011 16997
 39.490197 -074.739467 16998
 30.840107 -105.380861 16DEL
 60.774260 -099.999245 16YYQ
 41.488472 -074.357889 17004
 40.858544 -073.806994 17006
 41.802389 -073.819861 17010
 40.857931 -073.378200 17028
 40.793444 -073.297556 17030
 40.317333 -073.048000 17042
 41.004439 -071.355461 17044
 40.957214 -071.898233 17045
 44.747111 -075.726778 17053
 44.987889 -074.900556 17054
 45.105806 -074.432333 17055
 45.022444 -074.288611 17057
 44.993444 -074.090333 17058
 45.009667 -073.621389 17064
 45.018556 -071.950861 17065
 43.228111 -073.332861 17069
 43.006472 -073.865278 17070
 43.003333 -073.721194 17071
 43.106667 -073.037611 17072
 42.937194 -072.379750 17073
 42.918108 -072.085108 17074
 42.778639 -073.388389 17075
 41.668306 -072.198278 17083
 45.016889 -071.522056 17085
 45.400278 -070.888306 17086
 42.074928 -071.695539 17096
 41.687042 -071.948739 17100
 46.215083 -070.218111 17101
 47.504067 -068.139258 17103
 46.133519 -068.323972 17104
 46.070750 -067.300528 17105
 45.698111 -067.789722 17106
 45.407833 -067.528972 17108
 45.341583 -067.454417 17109
 46.446086 -070.051989 17113
 45.015122 -073.190989 17114
 30.214333 -096.171278 17139
 29.658528 -095.588722 17159
 29.731444 -095.529500 17162
 31.827944 -090.994750 17171
 31.836222 -091.025306 17171
 31.649944 -090.344056 17172
 31.645722 -090.232722 17173
 31.641583 -090.125167 17174
 31.287194 -091.297972 17175
 30.192694 -089.654056 17196
 31.320889 -087.469639 17200
 31.346750 -087.514361 17201
 31.386722 -087.583556 17202
 31.454583 -087.701333 17203
 31.128472 -088.392028 17204
 30.852794 -088.070081 17205
 31.619806 -089.722667 17208
 31.583500 -089.303667 17209
 17.000000 -020.000000 1720N
 31.578722 -089.249528 17210
 31.558833 -089.027583 17211
 31.522139 -088.424306 17214
 42.408667 -097.412333 17232
 41.597797 -096.219072 17235
 41.469633 -096.074597 17236
 41.395800 -095.991706 17245
 40.005639 -096.269528 17250
 40.382833 -094.292944 17263
 40.426667 -094.049583 17264
 40.112722 -095.728139 17265
 40.074639 -095.922278 17266
 42.773917 -092.771444 17270
 42.759083 -092.431083 17271
 40.495583 -093.660306 17287
 40.600083 -092.963389 17288
 40.723722 -092.050861 17289
 43.169222 -091.282611 17291
 43.469222 -090.979972 17292
 43.619556 -090.827667 17293
 43.752278 -090.695750 17294
 44.083250 -090.363472 17296
 42.379417 -089.529083 17298
 42.029139 -089.693806 17300
 41.755056 -089.075564 17303
 17.000000 -030.000000 1730N
 41.250925 -090.173200 17316
 41.021389 -090.019222 17317
 40.616667 -091.235528 17320
 40.523847 -091.007222 17321
 40.303972 -090.473167 17323
 41.453450 -089.336533 17331
 40.001250 -089.524722 17336
 43.663556 -086.482306 17337
 43.633833 -085.846278 17339
 44.190111 -088.904194 17341
 44.134444 -088.632806 17342
 44.066056 -088.225778 17343
 44.103639 -088.484167 17344
 44.028250 -087.961889 17358
 44.335822 -088.097350 17358
 43.626917 -085.708389 17379
 17.000000 -037.000000 1737N
 43.365947 -085.000017 17381
 43.365972 -085.000000 17381
 43.111281 -085.000006 17383
 43.051614 -085.000006 17384
 42.975500 -085.000000 17385
 42.975392 -085.000003 17385
 42.821222 -085.000000 17386
 42.744306 -085.000000 17387
 42.665000 -085.000000 17388
 42.598139 -085.000000 17389
 43.047278 -085.670583 17390
 41.256114 -088.040106 17409
 41.243142 -088.269478 17410
 40.260167 -088.797639 17414
 40.352889 -089.014528 17415
 40.002306 -088.826778 17416
 40.001861 -088.641917 17417
 40.000556 -088.342972 17418
 40.000167 -088.276667 17421
 40.022142 -088.160294 17426
 40.004667 -087.445639 17427
 40.821000 -087.682694 17432
 40.001972 -086.341028 17436
 41.006394 -087.304444 17437
 41.530944 -087.988750 17440
 42.726694 -091.758167 17447
 42.186303 -087.812925 17464
 42.456889 -085.479250 17467
 42.447556 -085.000000 17468
 42.239722 -085.000000 17469
 42.134750 -085.000000 17470
 42.077833 -085.000000 17471
 42.019583 -085.000000 17472
 41.964306 -085.000000 17473
 42.123028 -085.741139 17477
 41.974739 -085.984033 17479
 42.398694 -085.498861 17482
 40.860653 -086.048103 17483
 41.756056 -085.806833 17484
 41.655778 -085.725917 17487
 41.820325 -084.860958 17488
 41.718797 -084.798567 17489
 41.496161 -084.885683 17490
 41.403436 -085.523786 17491
 41.344494 -084.808097 17492
 41.201917 -084.712472 17493
 41.171583 -084.710917 17494
 41.103250 -084.707417 17495
 40.972972 -084.700750 17496
 41.196333 -084.962833 17497
 41.209464 -085.099333 17498
 41.237111 -085.391611 17499
 41.254711 -085.609056 17500
 40.001583 -086.287028 17502
 40.000722 -086.180611 17505
 40.644306 -084.909833 17506
 40.717139 -084.749194 17507
 40.438222 -093.984944 17510
 40.000306 -089.699472 17512
 40.002056 -089.292583 17513
 43.285556 -091.165389 17514
 42.296417 -085.533222 17519
 40.232417 -095.105194 17523
 45.465528 -107.637556 17538
 37.885764 -111.382778 17548
 44.923114 -098.523956 17569
 44.159358 -096.715022 17573
 43.901603 -095.808903 17581
 43.074442 -083.363361 17628
 43.611111 -084.736750 17684
 37.856822 -091.364781 17688
 37.883372 -091.954661 17690
 33.891611 -081.801139 17694
 35.991908 -076.813142 17696
 36.164139 -076.697111 17697
 34.556361 -078.194467 17698
 31.739528 -085.702611 17713
 35.923806 -100.241139 17722
 30.767917 -087.700194 17726
 36.200000 -100.004222 17729
 41.745111 -080.273889 17736
 41.168028 -080.234583 17739
 41.132500 -080.232194 17740
 35.660514 -114.756169 17748
 41.398861 -093.520222 17758
 41.316861 -093.548472 17759
 40.716500 -093.523778 17760
 42.579944 -093.086694 17761
 41.747806 -093.433361 17762
 41.540528 -093.489222 17763
 41.444472 -093.506361 17764
 26.453056 -081.223111 17807
 41.002556 -120.794556 17853
 44.860806 -093.083250 17867
 31.622742 -086.418183 17878
 46.266944 -084.380528 17922
 46.429242 -084.668497 17923
 49.002750 -094.574778 17924
 26.330833  029.001667 17AST
 18.000000 -017.000000 1817N
 18.000000 -020.000000 1820N
 45.954278 -070.245250 18298
 46.025189 -068.362222 18300
 45.852361 -070.313944 18301
 46.743417 -115.000000 18303
 46.303972 -118.524083 18305
 44.791417 -102.059056 18307
 18.000000 -030.000000 1830N
 20.279389 -156.535750 18327
 20.250444 -156.278750 18328
 20.466667 -156.371361 18330
 20.234222 -155.048944 18337
 33.839083 -086.301639 18348
 40.950583 -088.222667 18367
 40.680561 -088.397969 18368
 40.201425 -086.623697 18372
 49.000056 -122.808972 18378
 48.999886 -122.808261 18378
 48.999836 -122.573414 18379
 45.199778 -117.945250 18381
 43.020389 -087.677417 18388
 62.557564 -144.453439 18422
 62.493417 -141.000000 18424
 60.743694 -148.771661 18428
 59.589583 -135.354917 18432
 59.672917 -135.222056 18433
 54.504722 -133.030250 18436
 54.518317 -131.657531 18437
 54.643642 -130.972181 18439
 64.710028 -152.645111 18446
 65.849361 -147.276250 18450
 65.540417 -146.133472 18453
 64.941450 -149.416739 18457
 65.838972 -164.744389 18468
 62.208372 -153.225097 18486
 62.471139 -141.000000 18495
 59.579853 -160.051725 18512
 58.728528 -157.677222 18514
 55.563944 -132.626222 18524
 54.644389 -130.968194 18527
 54.613617 -131.138717 18528
 54.519900 -131.648947 18530
 54.507972 -133.022111 18531
 64.911278 -155.294361 18535
 46.327692 -118.507675 18567
 30.790436 -088.212583 18569
 35.054306 -080.031556 18575
-18.000000  065.000000 1865S
-18.000000  070.000000 1870S
 37.265139 -121.556750 18715
 38.061583 -121.500833 18719
 36.770139 -119.447194 18731
 38.986028 -121.026083 18741
 38.286472 -121.814056 18754
 38.453028 -121.717806 18756
 34.008111 -117.673972 18802
 33.993389 -117.828306 18804
 34.052722 -118.836444 18835
 38.383889 -093.798806 18911
 38.582639 -092.499556 18912
 38.631972 -092.160389 18914
 38.664944 -091.929694 18915
 38.187444 -092.353444 18919
 38.343583 -092.165667 18920
 38.461167 -092.023528 18922
 38.572000 -091.888917 18923
 34.360056 -085.271889 18950
 34.289917 -085.742944 18951
 34.341833 -086.002167 18952
 34.200444 -085.303083 18953
 34.593333 -085.453167 18954
 32.607806 -085.055417 18962
 42.431167 -084.329861 19030
 42.584028 -084.214750 19031
 37.316861 -121.471889 19037
 43.011750 -113.334944 19040
 43.939278 -111.727722 19043
 43.625556 -085.681417 19045
 43.647611 -086.131639 19046
 46.180722 -089.118472 19048
 46.537664 -088.889806 19049
 44.268139 -085.235167 19052
 44.636083 -086.460056 19054
 46.137528 -084.155083 19055
 40.645722 -085.281194 19103
 38.966944 -088.112889 19104
 38.375092 -079.565156 19114
 39.123056 -086.798361 19117
 39.111822 -086.897478 19118
 39.517917 -086.011083 19120
 39.405267 -077.695833 19152
 39.447972 -077.719083 19157
 39.416317 -078.637181 19165
 39.451261 -078.572261 19166
 39.578425 -078.334758 19168
 31.961639 -084.522389 19198
 19.000000 -020.000000 1920N
 38.980903 -087.375517 19235
 40.826583 -075.330139 19241
 42.658750 -123.148972 19264
 42.706972 -123.053889 19265
 38.804611 -122.400528 19287
 39.067500 -122.375417 19288
 38.488361 -122.394306 19289
 37.959167 -122.203000 19290
 37.983611 -121.959639 19292
 38.010472 -121.686083 19293
 38.046917 -121.303528 19294
 19.000000 -030.000000 1930N
 37.944000 -121.706556 19323
 38.616639 -118.513222 19327
 38.022306 -121.288222 19328
 39.592333 -122.004500 19337
 39.617111 -121.984806 19338
 38.508667 -121.440667 19368
 37.883583 -120.351417 19369
 37.307472 -119.790472 19370
 38.252639 -120.769750 19371
 33.488333 -117.960444 19429
 34.462056 -117.693722 19450
 34.734694 -117.090417 19451
 33.303722 -117.880167 19488
 40.165528 -075.328444 19855
99
